step,Metrics/loss,lr
0,10.403170585632324,0.001
1,10.402223587036133,0.001
2,10.400403022766113,0.001
3,10.393159866333008,0.001
4,10.37192153930664,0.001
5,10.361729621887207,0.001
6,10.286755561828613,0.001
7,10.263997077941895,0.001
8,10.16086483001709,0.001
9,10.132609367370605,0.001
10,10.11297607421875,0.001
11,10.0611572265625,0.001
12,10.028687477111816,0.001
13,10.00368595123291,0.001
14,9.965758323669434,0.001
15,9.946663856506348,0.001
16,9.927356719970703,0.001
17,9.912758827209473,0.001
18,9.88229751586914,0.001
19,9.887777328491211,0.001
20,9.8632173538208,0.001
21,9.856382369995117,0.001
22,9.832418441772461,0.001
23,9.81246280670166,0.001
24,9.790446281433105,0.001
25,9.779817581176758,0.001
26,9.768317222595215,0.001
27,9.754859924316406,0.001
28,9.732526779174805,0.001
29,9.705008506774902,0.001
30,9.711994171142578,0.001
31,9.671165466308594,0.001
32,9.65252685546875,0.001
33,9.631780624389648,0.001
34,9.60531997680664,0.001
35,9.566632270812988,0.001
36,9.56432056427002,0.001
37,9.552474021911621,0.001
38,9.505253791809082,0.001
39,9.467503547668457,0.001
40,9.452197074890137,0.001
41,9.43875789642334,0.001
42,9.414997100830078,0.001
43,9.396859169006348,0.001
44,9.34441089630127,0.001
45,9.328709602355957,0.001
46,9.2942476272583,0.001
47,9.269998550415039,0.001
48,9.230566024780273,0.001
49,9.208895683288574,0.001
50,9.160388946533203,0.001
51,9.136944770812988,0.001
52,9.116162300109863,0.001
53,9.102574348449707,0.001
54,9.068901062011719,0.001
55,9.036328315734863,0.001
56,8.990460395812988,0.001
57,8.969101905822754,0.001
58,8.924276351928711,0.001
59,8.919515609741211,0.001
60,8.876839637756348,0.001
61,8.840907096862793,0.001
62,8.834634780883789,0.001
63,8.786369323730469,0.001
64,8.761444091796875,0.001
65,8.727754592895508,0.001
66,8.686718940734863,0.001
67,8.64182186126709,0.001
68,8.616765022277832,0.001
69,8.615653991699219,0.001
70,8.560221672058105,0.001
71,8.536599159240723,0.001
72,8.492777824401855,0.001
73,8.467106819152832,0.001
74,8.420933723449707,0.001
75,8.418059349060059,0.001
76,8.371194839477539,0.001
77,8.38107967376709,0.001
78,8.298213958740234,0.001
79,8.288938522338867,0.001
80,8.25045394897461,0.001
81,8.20995044708252,0.001
82,8.165607452392578,0.001
83,8.132965087890625,0.001
84,8.129517555236816,0.001
85,8.125494956970215,0.001
86,8.06541919708252,0.001
87,8.059478759765625,0.001
88,7.998770236968994,0.001
89,7.964240074157715,0.001
90,7.91453218460083,0.001
91,7.926060199737549,0.001
92,7.902829647064209,0.001
93,7.82729959487915,0.001
94,7.823841571807861,0.001
95,7.831709861755371,0.001
96,7.79020881652832,0.001
97,7.7096076011657715,0.001
98,7.70851469039917,0.001
99,7.655905723571777,0.001
100,7.653934001922607,0.001
101,7.617008686065674,0.001
102,7.606929302215576,0.001
103,7.610435485839844,0.001
104,7.567053318023682,0.001
105,7.50429630279541,0.001
106,7.452879428863525,0.001
107,7.4753570556640625,0.001
108,7.4307074546813965,0.001
