step,Metrics/loss,lr
0,10.40317153930664,0.001
1,10.402222633361816,0.0009999999980684609
2,10.40040111541748,0.000999999992273843
3,10.393159866333008,0.0009999999826161472
4,10.371926307678223,0.0009999999690953729
5,10.36173152923584,0.0009999999517115205
6,10.286751747131348,0.00099999993046459
7,10.263997077941895,0.0009999999053545816
8,10.16086483001709,0.0009999998763814957
9,10.13260555267334,0.0009999998435453322
10,10.112975120544434,0.0009999998068460918
11,10.06116008758545,0.0009999997662837748
12,10.02868938446045,0.000999999721858381
13,10.00368595123291,0.0009999996735699113
14,9.965760231018066,0.000999999621418366
15,9.946662902832031,0.0009999995654037454
16,9.92735767364502,0.0009999995055260504
17,9.912758827209473,0.0009999994417852808
18,9.882299423217773,0.000999999374181438
19,9.887779235839844,0.0009999993027145217
20,9.8632173538208,0.0009999992273845332
21,9.856382369995117,0.0009999991481914727
22,9.832422256469727,0.0009999990651353412
23,9.812466621398926,0.0009999989782161394
24,9.790448188781738,0.000999998887433868
25,9.779818534851074,0.0009999987927885273
26,9.768319129943848,0.0009999986942801188
27,9.754858016967773,0.000999998591908643
28,9.732528686523438,0.000999998485674101
29,9.705010414123535,0.0009999983755764933
30,9.71199893951416,0.0009999982616158212
31,9.671167373657227,0.0009999981437920856
32,9.652528762817383,0.0009999980221052876
33,9.63178539276123,0.0009999978965554283
34,9.60532283782959,0.0009999977671425082
35,9.56663703918457,0.000999997633866529
36,9.564322471618652,0.000999997496727492
37,9.552478790283203,0.0009999973557253976
38,9.505257606506348,0.0009999972108602475
39,9.467507362365723,0.000999997062132043
40,9.452202796936035,0.0009999969095407853
41,9.43877124786377,0.000999996753086476
42,9.41503620147705,0.0009999965927691157
43,9.396891593933105,0.0009999964285887061
44,9.344395637512207,0.0009999962605452492
45,9.328783988952637,0.0009999960886387456
46,9.294254302978516,0.0009999959128691974
47,9.270023345947266,0.0009999957332366056
48,9.230602264404297,0.0009999955497409722
49,9.20890998840332,0.0009999953623822985
50,9.160420417785645,0.0009999951711605862
51,9.136987686157227,0.0009999949760758368
52,9.11618709564209,0.0009999947771280522
53,9.10261344909668,0.0009999945743172339
54,9.068928718566895,0.0009999943676433838
55,9.036361694335938,0.0009999941571065037
56,8.990494728088379,0.0009999939427065953
57,8.969145774841309,0.0009999937244436602
58,8.924309730529785,0.000999993502317701
59,8.919557571411133,0.0009999932763287188
60,8.876859664916992,0.000999993046476716
61,8.840950965881348,0.0009999928127616942
62,8.834665298461914,0.000999992575183656
63,8.786417961120605,0.000999992333742603
64,8.761478424072266,0.0009999920884385374
65,8.727787017822266,0.0009999918392714613
66,8.686750411987305,0.0009999915862413766
67,8.641867637634277,0.000999991329348286
68,8.6168212890625,0.0009999910685921912
69,8.615732192993164,0.0009999908039730948
70,8.560251235961914,0.0009999905354909986
71,8.536691665649414,0.0009999902631459053
72,8.492887496948242,0.0009999899869378175
73,8.467118263244629,0.000999989706866737
74,8.421021461486816,0.0009999894229326663
75,8.418245315551758,0.0009999891351356082
76,8.371170043945312,0.0009999888434755646
77,8.381099700927734,0.0009999885479525386
78,8.298248291015625,0.0009999882485665324
79,8.288761138916016,0.0009999879453175486
80,8.24997615814209,0.0009999876382055899
81,8.209599494934082,0.000999987327230659
82,8.165929794311523,0.0009999870123927582
83,8.132308006286621,0.0009999866936918906
84,8.127710342407227,0.0009999863711280589
85,8.122876167297363,0.0009999860447012655
86,8.061553955078125,0.0009999857144115136
87,8.050848960876465,0.0009999853802588059
88,7.992380142211914,0.0009999850422431453
89,7.962821960449219,0.0009999847003645348
90,7.9043450355529785,0.000999984354622977
91,7.912589073181152,0.000999984005018475
92,7.894604206085205,0.0009999836515510322
93,7.822847843170166,0.000999983294220651
94,7.815755367279053,0.0009999829330273348
95,7.822268962860107,0.0009999825679710868
96,7.77968692779541,0.00099998219905191
97,7.698158264160156,0.0009999818262698074
98,7.699119567871094,0.0009999814496247825
99,7.64604377746582,0.0009999810691168386
100,7.64475154876709,0.0009999806847459786
101,7.613716125488281,0.000999980296512206
102,7.597434043884277,0.000999979904415524
103,7.602624893188477,0.0009999795084559362
104,7.563435077667236,0.0009999791086334458
105,7.499444961547852,0.0009999787049480564
106,7.4468865394592285,0.0009999782973997714
107,7.470533847808838,0.000999977885988594
108,7.423463821411133,0.0009999774707145283
109,7.44340705871582,0.0009999770515775773
110,7.359475135803223,0.000999976628577745
111,7.332136631011963,0.0009999762017150352
112,7.350100040435791,0.0009999757709894508
113,7.302102088928223,0.0009999753364009962
114,7.270472049713135,0.000999974897949675
115,7.283577919006348,0.0009999744556354905
116,7.218983173370361,0.000999974009458447
117,7.2114081382751465,0.0009999735594185483
118,7.1897454261779785,0.000999973105515798
119,7.12546443939209,0.0009999726477502003
120,7.1607489585876465,0.0009999721861217589
121,7.118014812469482,0.0009999717206304777
122,7.079243183135986,0.000999971251276361
123,7.092015266418457,0.0009999707780594127
124,7.057407855987549,0.0009999703009796368
125,7.048471450805664,0.0009999698200370373
126,6.992635250091553,0.0009999693352316184
127,6.9614739418029785,0.0009999688465633844
128,6.934712886810303,0.0009999683540323394
129,6.945479393005371,0.0009999678576384876
130,6.895664215087891,0.0009999673573818334
131,6.911191940307617,0.000999966853262381
132,6.884030818939209,0.0009999663452801345
133,6.813389778137207,0.0009999658334350985
134,6.835975170135498,0.0009999653177272777
135,6.79242467880249,0.0009999647981566758
136,6.80116081237793,0.0009999642747232978
137,6.727845668792725,0.0009999637474271481
138,6.775935649871826,0.0009999632162682312
139,6.743564128875732,0.0009999626812465516
140,6.73635721206665,0.000999962142362114
141,6.748824119567871,0.0009999615996149228
142,6.717217445373535,0.000999961053004983
143,6.700445175170898,0.000999960502532299
144,6.628182411193848,0.0009999599481968755
145,6.651533603668213,0.0009999593899987177
146,6.680412292480469,0.0009999588279378298
147,6.604321002960205,0.000999958262014217
148,6.605502128601074,0.000999957692227884
149,6.611807346343994,0.000999957118578836
150,6.539741516113281,0.0009999565410670774
151,6.562209606170654,0.0009999559596926136
152,6.5220513343811035,0.0009999553744554496
153,6.491730690002441,0.00099995478535559
154,6.446108341217041,0.00099995419239304
155,6.502926826477051,0.0009999535955678052
156,6.443750858306885,0.00099995299487989
157,6.477550983428955,0.0009999523903292998
158,6.4550065994262695,0.0009999517819160402
159,6.4443182945251465,0.000999951169640116
160,6.391911029815674,0.0009999505535015325
161,6.41010856628418,0.000999949933500295
162,6.394725799560547,0.000999949309636409
163,6.391539096832275,0.0009999486819098795
164,6.378446102142334,0.0009999480503207123
165,6.340954780578613,0.0009999474148689126
166,6.410253047943115,0.000999946775554486
167,6.363731384277344,0.0009999461323774376
168,6.292301177978516,0.0009999454853377734
169,6.338449001312256,0.0009999448344354986
170,6.2719597816467285,0.000999944179670619
171,6.293895244598389,0.0009999435210431402
172,6.297243595123291,0.0009999428585530678
173,6.238379001617432,0.0009999421922004075
174,6.284657001495361,0.000999941521985165
175,6.249264240264893,0.000999940847907346
176,6.254221439361572,0.0009999401699669565
177,6.196199417114258,0.000999939488164002
178,6.202554225921631,0.0009999388024984888
179,6.205141067504883,0.0009999381129704224
180,6.208841323852539,0.0009999374195798088
181,6.2146477699279785,0.000999936722326654
182,6.242734432220459,0.0009999360212109639
183,6.1201910972595215,0.0009999353162327448
184,6.161718845367432,0.0009999346073920024
185,6.1435370445251465,0.000999933894688743
186,6.125035285949707,0.0009999331781229725
187,6.094587802886963,0.0009999324576946975
188,6.129079341888428,0.0009999317334039237
189,6.0909271240234375,0.0009999310052506575
190,6.0951104164123535,0.0009999302732349052
191,6.120761871337891,0.000999929537356673
192,6.099757194519043,0.0009999287976159672
193,6.080069065093994,0.0009999280540127942
